Title,Company,Location,URL,Description_Preview
Product Design Engineer - NTI,Meta,"New York, NY",https://www.linkedin.com/jobs/view/product-design-engineer-nti-at-meta-4206342599?position=1&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=d0R9buRpPFaadttR5jCH%2Fg%3D%3D,"- Lead Mechanical Engineering workstreams for electromechanical sensor integration onto wearable hardware, ensuring all mechanical aspects of development, performance and reliability are met ensuring program success.
- Work across a full technology and product development cycle to deliver robust mechanical designs from concept to production.
- Partner with cross-functional researchers and engineers develop wearable architectures for AR/VR interaction.
- Engage with Contract Manufacturers and Joi..."
"Product Engineer, Engineering & Innovations",Tiffany & Co.,"New York, NY",https://www.linkedin.com/jobs/view/product-engineer-engineering-innovations-at-tiffany-co-4218244612?position=2&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=NF68Kr%2BxNEjb1VdnxKuZBw%3D%3D,"- Under guidance of New Product Engineers, work to complete projects and tasks as assigned. This includes setting-up and maintaining Critical Requirement documentation, defining prototype material needs and decisive ordering/delivery milestones, support development timeline and status maintenance and execute test plans.
- Ensure timely prototype execution, in collaboration with cross-functional team and in compliance with systems and procedures.
- Execute timely prototype review against Critical..."
Mechanical Engineer,Meta,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-meta-4204625550?position=3&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=NM1cKlPvEZwwKYgAvrhIdA%3D%3D,"- Lead product specification, design, prototyping and testing of devices and products for AI/ML server, storage, or network systems, for use in communication devices and data centers.
- Work closely with the hardware, thermal, software, supply chain and outside partner teams to ensure project goals and schedules are met.
- Validate product performance against requirements from many internal customers using design and simulation tools.
- Perform part and assembly level tolerance analysis, motion ..."
Product Design Engineer,Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/product-design-engineer-at-snap-inc-4219917687?position=4&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=qIvKWnjUp7yBU9GCuOkJSQ%3D%3D,"- Design, prototype, and analyze exciting new products and components from concept to mass production.
- Collaborate with industrial design, operations, and cross-functional engineering teams.
- Conduct failure analysis and implement corrective actions for design improvements.
- Support development builds onsite at external component suppliers and contract manufacturers.
- Create detailed design models and documentation for production.
- Develop and conduct technical experiments to select design..."
Mechanical Engineer,Quala Inc.,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-quala-inc-4212846222?position=5&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=MKzuBHmFrKkVuJGL8TLbWw%3D%3D,"JOB DESCRIPTION – Mechanical Engineer

QUALA is seeking a Mechanical Engineer for a long-term contract role working on-site in Foster City, CA. This is an exciting opportunity to work within an organization that is developing the first ground-up, fully autonomous vehicle and the supporting ecosystem required to bring this technology to market. They are transforming mobility-as-a-service by developing a fully autonomous, purpose-built fleet designed for AI to drive and humans to enjoy!

You will ..."
"Product Design Engineer, Reality Labs",Oculus VR,"New York, NY",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-oculus-vr-4151158397?position=6&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=%2FgoDb1a8v59S%2BgBMu98GDg%3D%3D,"- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to solving complex mechanical problems while working with cross functional technical teams
- Travel to external vendors up to 20%
Contribut..."
"Product Design Engineer, Reality Labs",Meta,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4183214346?position=7&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=g2EsZPvj%2BjB8fBfVks1cqQ%3D%3D,"- Architect complex mechanical solutions that advance the state-of-the-art as part of multi-disciplinary team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Leverage external teams (CM/JDM/Vendors) to maximize the focus of our internal resources on adding value and differentiation to our products
- Champion engineering and establish the design process, influencing the org..."
"Product Design Engineer, Reality Labs",Meta,"Seattle, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4187980672?position=8&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=XmtD1OZOxhDECe2veiviYg%3D%3D,"- Lead the mechanical design for a particular component, feature or system while having end-to-end product development understanding
- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to sol..."
"Product Design Mechanical Engineer, Reality Labs",Meta,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-reality-labs-at-meta-4183214342?position=9&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=%2FbxV3L7hx%2BrcLq%2FWm%2FPJhg%3D%3D,"- Architect complex mechanical solutions that advance the state-of-the-art as part of multi-disciplinary team.
- Model, build, test, and refine prototypes and characterization test systems.
- Work across the full product development cycle, from concept inception to shipping product.
- Leverage external teams (CM/JDM/Vendors) to maximize the focus of our internal resources on adding value and differentiation to our products.
- Champion engineering quality and establish the design process, influen..."
Mechanical Engineer - Entry Level,Lockheed Martin,"Kings Crossing, GA",https://www.linkedin.com/jobs/view/mechanical-engineer-entry-level-at-lockheed-martin-4219571328?position=10&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=DZCvmd8aPKnxn2w5Lq9RXA%3D%3D,"- BSME from an ABET accredited college or an engineering degree in a related discipline, or equivalent experience/combined education.
- Ability to obtain and maintain DoD Top Secret Security clearance. Cannot be a dual citizen. Interim Secret clearance required prior to start.
- Ability to obtain and maintain Material Review Board (MRB) certification
- Ability and willingness to work around ordnance
- Ability and willingness to work shiftwork & overtime
- Word, Powerpoint, & Excel computer skill..."
